service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"T0#61","1","1","1","1","1","0","0","20191215","20200613"
"T0#62","1","1","1","1","1","0","0","20191215","20200613"
"T0#63","1","1","1","1","1","0","0","20200122","20200613"
"T0#64","1","1","1","1","1","0","0","20191215","20200613"
"T0#65","1","1","1","1","1","0","0","20200301","20200613"
"T0#66","1","1","1","1","1","0","0","20191215","20200613"
"T0#67","1","1","1","1","1","0","0","20200203","20200207"
"T0#68","1","1","1","1","1","0","0","20191215","20200613"
"T0#69","1","1","1","1","1","0","0","20200113","20200613"
"T0#7","1","1","1","1","1","0","0","20191215","20200613"
"T0#70","1","1","1","1","0","0","0","20200404","20200412"
"T0#71","1","1","1","1","1","0","0","20200221","20200228"
"T0#8","1","1","1","1","1","0","0","20200107","20200613"
"T0#9","1","1","1","1","1","0","0","20191215","20200613"
"T0+02","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#1","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#10","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#11","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#12","1","0","0","0","0","0","0","20200221","20200224"
"T0+02#13","0","0","1","1","0","0","0","20200226","20200228"
"T0+02#2","1","1","1","1","0","0","0","20200203","20200613"
"T0+02#3","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#4","0","1","0","0","0","0","0","20200225","20200225"
"T0+02#5","1","1","1","1","0","0","0","20200309","20200312"
"T0+02#6","1","1","1","1","0","0","0","20200316","20200319"
"T0+02#7","1","1","1","1","0","0","0","20191215","20200613"
"T0+02#8","1","1","1","1","0","0","0","20200411","20200613"
"T0+02#9","1","1","1","1","0","0","0","20191215","20200613"
"T0+02a","1","1","1","1","0","0","0","20191215","20200613"
"T0+02a#1","1","1","1","1","0","0","0","20191215","20200613"
"T0+02a#2","1","1","1","1","0","0","0","20191215","20200613"
"T0+02a#3","0","1","0","0","0","0","0","20200225","20200225"
"T0+02sf","1","1","1","1","0","0","0","20191215","20200613"
"T0+03","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#1","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#10","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#11","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#12","0","0","0","0","1","0","0","20200228","20200301"
"T0+03#13","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#14","0","0","0","0","1","0","0","20200221","20200224"
"T0+03#15","0","0","0","0","1","0","0","20200226","20200228"
"T0+03#16","0","0","0","1","0","0","0","20200404","20200412"
"T0+03#2","0","0","1","1","1","0","0","20200203","20200613"
"T0+03#3","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#4","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#5","0","0","1","1","1","0","0","20200411","20200613"
"T0+03#6","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#7","0","0","0","0","1","0","0","20191215","20200613"
"T0+03#8","0","0","0","0","1","0","0","20200110","20200111"
"T0+03#9","0","0","0","0","1","0","0","20191219","20200613"
"T0+03a","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#1","0","0","0","0","1","0","0","20200107","20200405"
"T0+03a#2","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#3","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#4","0","0","1","1","1","0","0","20200127","20200613"
"T0+03a#5","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#6","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#7","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#8","0","0","0","0","1","0","0","20191215","20200613"
"T0+03a#9","0","0","0","0","1","0","0","20191215","20200613"
"T0+0g100","1","1","1","1","1","0","0","20200108","20200613"
"T0+22200","1","1","1","1","1","0","0","20191215","20200613"
"T0+297A","1","1","1","1","1","0","0","20191215","20200613"
"T0+297A#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+4g100","1","1","1","1","1","0","0","20200108","20200613"
"T0+57","1","1","1","1","1","0","0","20191215","20200613"
"T0+58","1","1","1","1","1","0","0","20191215","20200613"
"T0+59","1","1","1","1","1","0","0","20191215","20200613"
"T0+65111","1","1","1","1","1","0","0","20191215","20200613"
"T0+6o100","1","1","1","1","1","0","0","20191215","20200613"
"T0+71","1","1","1","1","1","0","0","20191215","20200613"
"T0+71#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+71#2","0","1","1","1","1","0","0","20200203","20200613"
"T0+73200","1","1","1","1","1","0","0","20191215","20200613"
"T0+84200","1","1","1","1","1","0","0","20191215","20200613"
"T0+91200","1","1","1","1","1","0","0","20200204","20200613"
"T0+a2200","1","1","1","1","1","0","0","20200204","20200613"
"T0+a3200","1","1","1","1","0","0","0","20200404","20200419"
"T0+a6","0","0","0","0","1","0","0","20191215","20200613"
"T0+aa1","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa1#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa1#2","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa1#3","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa1#4","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa2","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa2#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa2#10","0","0","0","1","0","0","0","20200130","20200130"
"T0+aa2#11","0","0","0","1","0","0","0","20200206","20200206"
"T0+aa2#12","0","0","0","1","0","0","0","20200213","20200213"
"T0+aa2#13","0","0","0","1","0","0","0","20200220","20200220"
"T0+aa2#14","0","0","0","0","1","0","0","20200221","20200221"
"T0+aa2#15","1","1","1","1","1","0","0","20200224","20200228"
"T0+aa2#2","0","1","0","0","0","0","0","20200225","20200225"
"T0+aa2#3","1","1","1","1","0","0","0","20200309","20200312"
"T0+aa2#4","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa2#5","0","0","0","0","1","0","0","20200228","20200301"
"T0+aa2#6","1","1","1","1","1","0","0","20191215","20200613"
"T0+aa2#7","1","0","0","0","1","0","0","20200221","20200224"
"T0+aa2#8","0","0","1","1","1","0","0","20200226","20200228"
"T0+aa2#9","1","1","1","1","1","0","0","20191215","20200613"
"T0+aJ","1","1","1","1","1","0","0","20191215","20200613"
"T0+am","1","1","0","1","0","0","0","20191215","20200613"
"T0+an100","1","1","1","1","1","0","0","20191215","20200613"
"T0+ao100","0","1","1","1","0","0","0","20191215","20200613"
"T0+ay","1","1","1","1","1","0","0","20191215","20200613"
"T0+b2","1","1","1","1","0","0","0","20191215","20200613"
"T0+b2#1","1","1","1","1","0","0","0","20200302","20200613"
"T0+b2#2","1","1","1","1","0","0","0","20191215","20200613"
"T0+b2#3","1","1","1","1","0","0","0","20191215","20200613"
"T0+b2#4","1","1","1","1","0","0","0","20200113","20200613"
"T0+b3","0","0","0","0","1","0","0","20191215","20200613"
"T0+b3#1","0","0","0","0","1","0","0","20191215","20200613"
"T0+b3#2","0","0","0","0","1","0","0","20200127","20200613"
"T0+b3#3","0","0","0","0","1","0","0","20191215","20200613"
"T0+b3#4","0","0","0","0","1","0","0","20200113","20200613"
"T0+b3a","0","0","0","0","1","0","0","20191215","20200613"
"T0+b3b","1","1","1","1","0","0","0","20191215","20200613"
"T0+b5200","1","1","1","1","1","0","0","20191215","20200613"
"T0+bc","1","1","1","1","0","0","0","20191215","20200613"
"T0+bi","0","0","0","0","1","0","0","20191215","20200613"
"T0+bk","0","0","0","0","1","0","0","20191215","20200613"
"T0+bn","1","1","1","1","0","0","0","20191215","20200613"
"T0+cn","1","1","1","1","1","0","0","20191215","20200613"
"T0+cn#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+dk100","0","0","1","0","0","0","0","20200303","20200304"
"T0+g1200","1","1","1","1","1","0","0","20191215","20200613"
"T0+hq100","1","1","1","1","1","0","0","20191215","20200613"
"T0+j1200","1","1","1","1","1","0","0","20200204","20200613"
"T0+j2200","0","0","0","1","1","0","0","20200404","20200419"
"T0+jq100","0","0","1","1","1","0","0","20191215","20200613"
"T0+l2","0","1","0","0","0","0","0","20191215","20200613"
"T0+l2#1","0","1","0","0","0","0","0","20191215","20200126"
"T0+l2#2","0","1","0","0","0","0","0","20200127","20200613"
"T0+l3","0","0","1","0","0","0","0","20191215","20200613"
"T0+lc","1","1","0","1","1","0","0","20191215","20200613"
"T0+lc#1","1","1","0","1","1","0","0","20191215","20200126"
"T0+lc#2","1","1","0","1","1","0","0","20200127","20200613"
"T0+lq","0","1","0","1","0","0","0","20191215","20200613"
"T0+lw","0","0","1","0","1","0","0","20191215","20200613"
"T0+lw#1","0","0","1","0","1","0","0","20200107","20200613"
"T0+lw#2","0","0","1","0","1","0","0","20200302","20200613"
"T0+lw#3","0","0","1","0","1","0","0","20191215","20200613"
"T0+lw1","0","0","1","0","1","0","0","20200107","20200613"
"T0+lx","1","1","0","1","0","0","0","20191215","20200613"
"T0+lx#1","1","1","0","1","0","0","0","20200107","20200613"
"T0+lx#2","1","1","0","1","0","0","0","20200302","20200613"
"T0+lx#3","1","1","0","1","0","0","0","20191215","20200613"
"T0+lx1","1","1","0","1","0","0","0","20191215","20200613"
"T0+m1200","1","1","1","1","1","0","0","20191215","20200613"
"T0+me100","0","1","0","0","0","0","0","20191215","20200613"
"T0+mf","1","0","0","0","1","0","0","20191215","20200613"
"T0+nds","0","0","0","0","1","0","0","20191215","20200613"
"T0+p0200","1","1","1","1","1","0","0","20191215","20200613"
"T0+pe","1","1","1","1","0","0","0","20191215","20200613"
"T0+pe#1","1","1","1","1","0","0","0","20191215","20200613"
"T0+pe#2","1","1","1","1","0","0","0","20200127","20200613"
"T0+pe#3","1","1","1","1","0","0","0","20191215","20200613"
"T0+pe#4","1","1","1","1","0","0","0","20191215","20200613"
"T0+pe#5","1","1","1","1","0","0","0","20200113","20200613"
"T0+px","1","1","0","1","0","0","0","20191215","20200613"
"T0+r1200","1","1","1","1","1","0","0","20200204","20200613"
"T0+rp100","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#10","1","1","1","1","1","0","0","20200203","20200613"
"T0+sf#11","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#12","0","1","0","0","0","0","0","20200225","20200225"
"T0+sf#13","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#14","1","1","1","1","1","0","0","20200301","20200613"
"T0+sf#15","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#16","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#17","1","1","1","1","1","0","0","20200113","20200613"
"T0+sf#2","1","1","1","1","1","0","0","20200302","20200613"
"T0+sf#3","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#4","1","1","1","1","1","0","0","20200107","20200613"
"T0+sf#5","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#6","1","1","1","1","1","0","0","20200401","20200613"
"T0+sf#7","1","1","1","1","1","0","0","20191215","20200613"
"T0+sf#8","1","1","1","1","1","0","0","20200127","20200613"
"T0+sf#9","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#10","1","1","1","1","1","0","0","20200203","20200613"
"T0+ss#11","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#12","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#13","1","1","1","1","1","0","0","20200301","20200613"
"T0+ss#14","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#15","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#16","1","1","1","1","1","0","0","20200113","20200613"
"T0+ss#2","1","1","1","1","1","0","0","20200302","20200613"
"T0+ss#3","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#4","1","1","1","1","1","0","0","20200107","20200613"
"T0+ss#5","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#6","1","1","1","1","1","0","0","20200401","20200613"
"T0+ss#7","1","1","1","1","1","0","0","20191215","20200613"
"T0+ss#8","1","1","1","1","1","0","0","20200127","20200613"
"T0+ss#9","1","1","1","1","1","0","0","20191215","20200613"
"T0+ssm","1","1","1","0","0","0","0","20191215","20200613"
"T0+sso","0","0","0","1","1","0","0","20191215","20200613"
"T0+ssWi","1","1","1","1","1","0","0","20191215","20200613"
"T0+ssWi#1","1","1","1","1","1","0","0","20200113","20200613"
"T0+st","1","1","1","1","1","0","0","20191215","20200613"
"T0+st#1","1","1","1","1","1","0","0","20200113","20200613"
"T0+t0200","1","1","1","1","1","0","0","20200204","20200613"
"T0+t5","0","0","0","0","1","0","0","20200404","20200419"
"T0+t5#1","0","0","0","0","1","0","0","20200221","20200228"
"T0+te","1","1","1","1","0","0","0","20191215","20200613"
"T0+te#1","1","1","1","1","0","0","0","20200404","20200419"
"T0+tg","0","1","0","0","0","0","0","20200303","20200304"
"T0+ti","1","0","1","1","1","0","0","20191215","20200126"
"T0+ti#1","1","0","1","1","1","0","0","20200127","20200613"
"T0+tx","1","1","0","1","0","0","0","20191215","20200613"
"T0+u1200","1","1","1","1","1","0","0","20200204","20200613"
"T0+u8","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#2","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#3","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#4","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#5","1","1","1","1","1","0","0","20191215","20200613"
"T0+u8#6","1","1","1","1","1","0","0","20191215","20200613"
"T0+up100","0","1","1","1","0","0","0","20191215","20200613"
"T0+v1200","1","1","1","1","1","0","0","20200204","20200613"
"T0+v9","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#1","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#2","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#3","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#4","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#5","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#6","1","1","1","1","1","0","0","20191215","20200613"
"T0+v9#7","1","1","1","1","1","0","0","20191215","20200613"
"T0+ym000","1","1","1","1","1","0","0","20191215","20200613"
"T0+zm000","1","1","1","1","1","0","0","20191215","20200613"
"T2","0","0","0","0","0","1","0","20191215","20200613"
"T2#1","0","0","0","0","0","1","0","20200107","20200405"
"T2#10","0","0","0","0","0","1","0","20200401","20200613"
"T2#11","0","0","0","0","0","1","0","20191215","20200613"
"T2#12","0","0","0","0","0","1","0","20200203","20200613"
"T2#13","0","0","0","0","0","1","0","20200601","20200613"
"T2#14","0","0","0","0","0","1","0","20200203","20200613"
"T2#15","0","0","0","0","0","1","0","20200401","20200613"
"T2#16","0","0","0","0","0","1","0","20191215","20200613"
"T2#17","0","0","0","0","0","1","0","20200404","20200419"
"T2#18","0","0","0","0","0","1","0","20191215","20200613"
"T2#19","0","0","0","0","0","1","0","20191215","20200613"
"T2#2","0","0","0","0","0","1","0","20191215","20200613"
"T2#20","0","0","0","0","0","1","0","20191215","20200613"
"T2#21","0","0","0","0","0","1","0","20191215","20200613"
"T2#22","0","0","0","0","0","1","0","20191215","20200613"
"T2#23","0","0","0","0","0","1","0","20191221","20191221"
"T2#24","0","0","0","0","0","1","0","20191215","20200613"
"T2#25","0","0","0","0","0","1","0","20191215","20200613"
"T2#26","0","0","0","0","0","1","0","20200411","20200613"
"T2#27","0","0","0","0","0","1","0","20191215","20200613"
"T2#28","0","0","0","0","0","1","0","20191215","20200613"
"T2#29","0","0","0","0","0","1","0","20200110","20200111"
"T2#3","0","0","0","0","0","1","0","20191215","20200613"
"T2#30","0","0","0","0","0","1","0","20191219","20200613"
"T2#31","0","0","0","0","0","1","0","20200307","20200307"
"T2#32","0","0","0","0","0","1","0","20191215","20200613"
"T2#33","0","0","0","0","0","1","0","20191215","20200613"
"T2#34","0","0","0","0","0","1","0","20191215","20200613"
"T2#35","0","0","0","0","0","1","0","20200111","20200112"
"T2#36","0","0","0","0","0","1","0","20200118","20200119"
"T2#37","0","0","0","0","0","1","0","20200125","20200126"
"T2#38","0","0","0","0","0","1","0","20200201","20200202"
"T2#39","0","0","0","0","0","1","0","20200215","20200216"
"T2#4","0","0","0","0","0","1","0","20200127","20200613"
"T2#40","0","0","0","0","0","1","0","20200222","20200222"
"T2#41","0","0","0","0","0","1","0","20200228","20200301"
"T2#42","0","0","0","0","0","1","0","20191215","20200613"
"T2#43","0","0","0","0","0","1","0","20200221","20200224"
"T2#44","0","0","0","0","0","1","0","20191215","20200613"
"T2#45","0","0","0","0","0","1","0","20200201","20200201"
"T2#46","0","0","0","0","0","1","0","20191215","20200613"
"T2#47","0","0","0","0","0","1","0","20191215","20200613"
"T2#48","0","0","0","0","0","1","0","20200222","20200224"
"T2#49","0","0","0","0","0","1","0","20191215","20200613"
"T2#5","0","0","0","0","0","1","0","20191215","20200613"
"T2#50","0","0","0","0","0","1","0","20200314","20200314"
"T2#51","0","0","0","0","0","1","0","20191215","20200613"
"T2#52","0","0","0","0","0","1","0","20200108","20200613"
"T2#53","0","0","0","0","0","1","0","20191215","20200613"
"T2#54","0","0","0","0","0","1","0","20200212","20200216"
"T2#55","0","0","0","0","0","1","0","20200118","20200118"
"T2#56","0","0","0","0","0","1","0","20200313","20200315"
"T2#57","0","0","0","0","0","1","0","20191215","20200613"
"T2#58","0","0","0","0","0","1","0","20200122","20200613"
"T2#59","0","0","0","0","0","1","0","20191215","20200613"
"T2#6","0","0","0","0","0","1","0","20200302","20200613"
"T2#60","0","0","0","0","0","1","0","20200301","20200613"
"T2#61","0","0","0","0","0","1","0","20191215","20200613"
"T2#62","0","0","0","0","0","1","0","20200113","20200613"
"T2#63","0","0","0","0","0","1","0","20200110","20200112"
"T2#64","0","0","0","0","0","1","0","20200307","20200316"
"T2#65","0","0","0","0","0","1","0","20200404","20200412"
"T2#66","0","0","0","0","0","1","0","20200307","20200308"
"T2#67","0","0","0","0","0","1","0","20200111","20200113"
"T2#68","0","0","0","0","0","1","0","20200118","20200203"
"T2#69","0","0","0","0","0","1","0","20200215","20200229"
"T2#7","0","0","0","0","0","1","0","20191215","20200613"
"T2#70","0","0","0","0","0","1","0","20200221","20200228"
"T2#8","0","1","0","0","0","0","0","20191231","20191231"
"T2#9","0","0","0","0","0","1","0","20191215","20200613"
"T2+04","0","0","0","0","0","1","0","20191215","20200613"
"T2+15309","0","0","0","0","0","1","0","20191215","20200613"
"T2+297A","0","0","0","0","0","1","0","20191215","20200613"
"T2+297A#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+3n000","0","0","0","0","0","1","0","20200204","20200613"
"T2+52200","0","0","0","0","0","1","0","20191215","20200613"
"T2+5m000","0","0","0","0","0","1","0","20200204","20200613"
"T2+7d100","0","0","0","0","0","1","0","20200215","20200229"
"T2+aa","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa1","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa1#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa1#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa1#3","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa1#4","0","0","0","0","0","1","0","20191215","20200613"
"T2+aa2","0","1","0","0","0","1","0","20191215","20200613"
"T2+aa2#1","0","1","0","0","0","1","0","20191215","20200613"
"T2+aa2#10","0","1","0","0","0","1","0","20191215","20200613"
"T2+aa2#11","0","0","0","0","0","1","0","20200221","20200224"
"T2+aa2#12","0","1","0","0","0","1","0","20191215","20200613"
"T2+aa2#13","0","0","0","0","0","1","0","20200201","20200201"
"T2+aa2#2","0","1","0","0","0","1","0","20191215","20200613"
"T2+aa2#3","0","0","0","0","0","1","0","20200111","20200112"
"T2+aa2#4","0","0","0","0","0","1","0","20200118","20200119"
"T2+aa2#5","0","0","0","0","0","1","0","20200125","20200126"
"T2+aa2#6","0","0","0","0","0","1","0","20200201","20200202"
"T2+aa2#7","0","0","0","0","0","1","0","20200215","20200216"
"T2+aa2#8","0","0","0","0","0","1","0","20200222","20200222"
"T2+aa2#9","0","0","0","0","0","1","0","20200228","20200301"
"T2+b3200","0","0","0","0","0","1","0","20200404","20200419"
"T2+bp","0","1","0","0","0","1","0","20191215","20200613"
"T2+bq","0","0","0","0","0","1","0","20191215","20200613"
"T2+bq#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+bs","0","1","0","0","0","1","0","20191215","20200613"
"T2+by","0","0","0","0","0","1","0","20191215","20200613"
"T2+ca","0","0","0","0","0","1","0","20191215","20200613"
"T2+dw","0","0","0","0","0","1","0","20191215","20200613"
"T2+dy","0","1","0","0","0","1","0","20191215","20200613"
"T2+ea","0","1","0","0","0","1","0","20191215","20200613"
"T2+ec","0","1","0","0","0","0","0","20191215","20200613"
"T2+el","0","1","0","0","0","1","0","20191215","20200613"
"T2+f2200","0","0","0","0","0","1","0","20191215","20200613"
"T2+h2200","0","1","0","0","0","1","0","20191215","20200613"
"T2+i2200","0","0","0","0","0","1","0","20191215","20200613"
"T2+i5200","0","0","0","0","0","1","0","20191215","20200613"
"T2+m2200","0","0","0","0","0","1","0","20200404","20200419"
"T2+r2","0","0","0","0","0","1","0","20191215","20200613"
"T2+r2#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+r3","0","0","0","0","0","1","0","20191215","20200613"
"T2+r3#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+r3#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+r5200","0","0","0","0","0","1","0","20191215","20200613"
"T2+rm100","0","0","0","0","0","1","0","20191215","20200613"
"T2+w4","0","0","0","0","0","1","0","20191215","20200613"
"T2+w4#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+w4#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+w6","0","0","0","0","0","1","0","20191215","20200613"
"T2+w6#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+w6#2","0","0","0","0","0","1","0","20191215","20200613"
"T2+wq","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#1","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#10","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#11","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#2","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#3","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#4","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#5","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#6","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#7","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#8","0","1","0","0","0","0","0","20191215","20200613"
"T2+wq#9","0","1","0","0","0","0","0","20191215","20200613"
"T2+wr","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#1","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#10","0","0","0","0","0","1","0","20200203","20200613"
"T2+wr#11","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#12","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#13","0","0","0","0","0","1","0","20200411","20200613"
"T2+wr#14","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#15","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#16","0","0","0","0","0","1","0","20200110","20200111"
"T2+wr#17","0","0","0","0","0","1","0","20191219","20200613"
"T2+wr#18","0","0","0","0","0","1","0","20200307","20200307"
"T2+wr#19","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#2","0","0","0","0","0","1","0","20200302","20200613"
"T2+wr#20","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#21","0","0","0","0","0","1","0","20200111","20200112"
"T2+wr#22","0","0","0","0","0","1","0","20200118","20200119"
"T2+wr#23","0","0","0","0","0","1","0","20200125","20200126"
"T2+wr#24","0","0","0","0","0","1","0","20200201","20200202"
"T2+wr#25","0","0","0","0","0","1","0","20200215","20200216"
"T2+wr#26","0","0","0","0","0","1","0","20200222","20200222"
"T2+wr#27","0","0","0","0","0","1","0","20200228","20200301"
"T2+wr#28","0","0","0","0","0","1","0","20191215","20200613"
"T2+wr#29","0","0","0","0","0","1","0","20200221","20200224"
