route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-145-C-j20-1","T3#2","1.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","10.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0+b3","11.T0.10-145-C-j20-1.23.H","","0","",""
"10-145-C-j20-1","T0#2","1450001.T0.10-145-C-j20-1.20.H","","0","",""
"10-145-C-j20-1","T0#2","1450003.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450004.T0.10-145-C-j20-1.13.H","","0","",""
"10-145-C-j20-1","T0#2","1450006.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0+ss","1450007.T0.10-145-C-j20-1.17.H","","0","",""
"10-145-C-j20-1","T0#2","1450008.T0.10-145-C-j20-1.20.H","","0","",""
"10-145-C-j20-1","T0#2","1450009.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450010.T0.10-145-C-j20-1.13.H","","0","",""
"10-145-C-j20-1","T0#2","1450011.T0.10-145-C-j20-1.13.H","","0","",""
"10-145-C-j20-1","T0#2","1450014.T0.10-145-C-j20-1.12.H","","0","",""
"10-145-C-j20-1","T0+ss","1450016.T0.10-145-C-j20-1.18.H","","0","",""
"10-145-C-j20-1","T0#2","1450017.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450018.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450020.T0.10-145-C-j20-1.13.H","","0","",""
"10-145-C-j20-1","T0+ss","1450021.T0.10-145-C-j20-1.21.H","","0","",""
"10-145-C-j20-1","T0#2","1450023.T0.10-145-C-j20-1.15.H","","0","",""
"10-145-C-j20-1","T2#2","1450024.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450025.T0.10-145-C-j20-1.13.H","","0","",""
"10-145-C-j20-1","T0#2","1450026.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450027.T0.10-145-C-j20-1.16.H","","0","",""
"10-145-C-j20-1","T0#2","1450028.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450030.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450031.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450032.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450034.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450035.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450036.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450038.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450039.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450040.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450041.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450042.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450043.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450044.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450045.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450046.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450047.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450048.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450050.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450051.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2+wr","1450052.T2.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0+03","1450053.T0.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450054.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450056.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450057.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450058.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450059.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450060.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450061.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450062.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450063.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450064.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450066.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450067.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T3#2","1450068.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450069.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450070.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0+ss","1450071.T0.10-145-C-j20-1.10.H","","0","",""
"10-145-C-j20-1","T3#2","1450072.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T0#2","1450074.T0.10-145-C-j20-1.25.R","","1","",""
"10-145-C-j20-1","T0#2","1450075.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1450076.T0.10-145-C-j20-1.25.R","","1","",""
"10-145-C-j20-1","T0+ss","1450077.T0.10-145-C-j20-1.24.R","","1","",""
"10-145-C-j20-1","T0+ss","1450080.T0.10-145-C-j20-1.8.R","","1","",""
"10-145-C-j20-1","T0#2","1450081.T0.10-145-C-j20-1.5.R","","1","",""
"10-145-C-j20-1","T0+ss","1450082.T0.10-145-C-j20-1.31.R","","1","",""
"10-145-C-j20-1","T0#2","1450083.T0.10-145-C-j20-1.26.R","","1","",""
"10-145-C-j20-1","T0#2","1450084.T0.10-145-C-j20-1.29.R","","1","",""
"10-145-C-j20-1","T0#2","1450085.T0.10-145-C-j20-1.29.R","","1","",""
"10-145-C-j20-1","T0+ss","1450086.T0.10-145-C-j20-1.2.R","","1","",""
"10-145-C-j20-1","T0#2","1450087.T0.10-145-C-j20-1.30.R","","1","",""
"10-145-C-j20-1","T0#2","1450089.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0+ss","1450090.T0.10-145-C-j20-1.2.R","","1","",""
"10-145-C-j20-1","T0#2","1450091.T0.10-145-C-j20-1.27.R","","1","",""
"10-145-C-j20-1","T0#2","1450093.T0.10-145-C-j20-1.29.R","","1","",""
"10-145-C-j20-1","T0#2","1450094.T0.10-145-C-j20-1.28.R","","1","",""
"10-145-C-j20-1","T0#2","1450095.T0.10-145-C-j20-1.26.R","","1","",""
"10-145-C-j20-1","T0#2","1450096.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1450097.T0.10-145-C-j20-1.25.R","","1","",""
"10-145-C-j20-1","T0#2","1450098.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1450099.T0.10-145-C-j20-1.7.R","","1","",""
"10-145-C-j20-1","T0#2","1450100.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","1450101.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T0#2","1450103.T0.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3+93#1","1450105.T3.10-145-C-j20-1.9.H","","0","",""
"10-145-C-j20-1","T2#2","1450106.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450107.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450108.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450109.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450110.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450111.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2#2","1450112.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450113.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450114.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450115.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450116.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450117.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T2+wr","1450120.T2.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450123.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450124.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450125.T3.10-145-C-j20-1.1.R","","1","",""
"10-145-C-j20-1","T3#2","1450126.T3.10-145-C-j20-1.1.R","","1","",""
