route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"10-141-C-j20-1","T2+wr","1410037.T2.10-141-C-j20-1.52.H","","0","","2"
"10-141-C-j20-1","T2+wr","1410038.T2.10-141-C-j20-1.53.H","","0","","2"
"10-141-C-j20-1","T2+wr","1410039.T2.10-141-C-j20-1.54.H","","0","","2"
"10-141-C-j20-1","T2+wr","1410040.T2.10-141-C-j20-1.55.H","","0","","2"
"10-141-C-j20-1","T3","1410042.T3.10-141-C-j20-1.25.H","","0","","2"
"10-141-C-j20-1","T3","1410043.T3.10-141-C-j20-1.26.H","","0","","2"
"10-141-C-j20-1","T3","1410044.T3.10-141-C-j20-1.26.H","","0","","2"
"10-141-C-j20-1","T3","1410045.T3.10-141-C-j20-1.28.H","","0","","2"
"10-141-C-j20-1","T3","1410046.T3.10-141-C-j20-1.29.H","","0","","2"
"10-141-C-j20-1","T3","1410047.T3.10-141-C-j20-1.30.H","","0","","2"
"10-141-C-j20-1","T3","1410048.T3.10-141-C-j20-1.31.H","","0","","2"
"10-141-C-j20-1","T3","1410049.T3.10-141-C-j20-1.32.H","","0","","2"
"10-141-C-j20-1","T0","1410051.T0.10-141-C-j20-1.24.R","","1","","2"
"10-141-C-j20-1","T0","1410052.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410053.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410054.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0+ss","1410055.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410056.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410057.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410058.T0.10-141-C-j20-1.14.R","","1","","2"
"10-141-C-j20-1","T0","1410060.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0+ss","1410062.T0.10-141-C-j20-1.2.R","","1","","2"
"10-141-C-j20-1","T0","1410063.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0+ss","1410064.T0.10-141-C-j20-1.15.R","","1","","2"
"10-141-C-j20-1","T0","1410066.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410067.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410069.T0.10-141-C-j20-1.3.R","","1","","2"
"10-141-C-j20-1","T0","1410070.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410071.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410072.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410073.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410074.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410075.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410076.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410077.T2.10-141-C-j20-1.4.R","","1","","2"
"10-141-C-j20-1","T2","1410078.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410079.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410080.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410081.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410082.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410083.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410084.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2","1410085.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410086.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410087.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410088.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T3","1410090.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T3","1410091.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T3","1410092.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T3","1410095.T3.10-141-C-j20-1.14.R","","1","","2"
"10-141-C-j20-1","T3","1410096.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410098.T0.10-141-C-j20-1.41.H","","0","","2"
"10-141-C-j20-1","T0","1410099.T0.10-141-C-j20-1.42.H","","0","","2"
"10-141-C-j20-1","T0","1410100.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410101.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","1410102.T0.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410104.T2.10-141-C-j20-1.57.H","","0","","2"
"10-141-C-j20-1","T2+wr","1410105.T2.10-141-C-j20-1.8.H","","0","","2"
"10-141-C-j20-1","T2+wr","1410107.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410108.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T2+wr","1410109.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0+ss","2.T0.10-141-C-j20-1.6.H","","0","","2"
"10-141-C-j20-1","T2+wr","2.T2.10-141-C-j20-1.56.H","","0","","2"
"10-141-C-j20-1","T3","2.T3.10-141-C-j20-1.33.H","","0","","2"
"10-141-C-j20-1","T0+ss","3.T0.10-141-C-j20-1.2.R","","1","","2"
"10-141-C-j20-1","T3","3.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0+ss","4.T0.10-141-C-j20-1.2.R","","1","","2"
"10-141-C-j20-1","T2+wr","4.T2.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T3","4.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0+ss","5.T0.10-141-C-j20-1.2.R","","1","","2"
"10-141-C-j20-1","T3","5.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0+sf","6.T0.10-141-C-j20-1.17.H","","0","","2"
"10-141-C-j20-1","T3","6.T3.10-141-C-j20-1.1.R","","1","","2"
"10-141-C-j20-1","T0","7.T0.10-141-C-j20-1.23.H","","0","","2"
"10-141-C-j20-1","T0","8.T0.10-141-C-j20-1.16.R","","1","",""
"10-141-C-j20-1","T0+sf","9.T0.10-141-C-j20-1.3.R","","1","","2"
"10-142-C-j20-1","T0+b2","1.T0.10-142-C-j20-1.2.R","","1","","2"
"10-142-C-j20-1","T0+ss","1420001.T0.10-142-C-j20-1.1.H","","0","","2"
"10-142-C-j20-1","T0+ss","1420002.T0.10-142-C-j20-1.1.H","","0","","2"
"10-142-C-j20-1","T0+ss","1420003.T0.10-142-C-j20-1.2.R","","1","","2"
"10-142-C-j20-1","T0+ss","1420005.T0.10-142-C-j20-1.2.R","","1","","2"
"10-143-C-j20-1","T0","1.T0.10-143-C-j20-1.1.R","","1","","2"
"10-143-C-j20-1","T0","1430001.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430002.T0.10-143-C-j20-1.10.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430003.T0.10-143-C-j20-1.7.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430004.T0.10-143-C-j20-1.10.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430005.T0.10-143-C-j20-1.9.H","","0","","2"
"10-143-C-j20-1","T0","1430006.T0.10-143-C-j20-1.8.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430007.T0.10-143-C-j20-1.7.H","","0","","2"
"10-143-C-j20-1","T0","1430008.T0.10-143-C-j20-1.8.H","","0","","2"
"10-143-C-j20-1","T0","1430009.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430011.T0.10-143-C-j20-1.11.H","","0","","2"
"10-143-C-j20-1","T0","1430014.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430015.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430016.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430018.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430022.T0.10-143-C-j20-1.3.R","","1","","2"
"10-143-C-j20-1","T0","1430025.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0+ss","1430034.T0.10-143-C-j20-1.9.H","","0","","2"
"10-143-C-j20-1","T0","1430042.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0","1430045.T0.10-143-C-j20-1.3.R","","1","","2"
"10-143-C-j20-1","T0","1430046.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0","1430048.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0+ss","1430049.T0.10-143-C-j20-1.6.R","","1","","2"
"10-143-C-j20-1","T0","1430050.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0+ss","1430051.T0.10-143-C-j20-1.5.R","","1","","2"
"10-143-C-j20-1","T0","1430053.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0+ss","1430054.T0.10-143-C-j20-1.14.R","","1","","2"
"10-143-C-j20-1","T0","1430056.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0","1430057.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0+ss","1430058.T0.10-143-C-j20-1.5.R","","1","","2"
"10-143-C-j20-1","T0","1430061.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0","1430068.T0.10-143-C-j20-1.13.H","","0","","2"
"10-143-C-j20-1","T0","1430078.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","1430079.T0.10-143-C-j20-1.4.R","","1","","2"
"10-143-C-j20-1","T0","1430080.T0.10-143-C-j20-1.8.H","","0","","2"
"10-143-C-j20-1","T0+ss","1430083.T0.10-143-C-j20-1.2.R","","1","","2"
"10-143-C-j20-1","T0","1430085.T0.10-143-C-j20-1.1.R","","1","","2"
"10-143-C-j20-1","T0","1430092.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0","2.T0.10-143-C-j20-1.1.R","","1","","2"
"10-143-C-j20-1","T0+sf","3.T0.10-143-C-j20-1.12.H","","0","","2"
"10-143-C-j20-1","T0+sf","4.T0.10-143-C-j20-1.12.H","","0","","2"
"10-144-C-j20-1","T0+pe","1.T0.10-144-C-j20-1.3.H","","0","","2"
"10-144-C-j20-1","T0","1440001.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440002.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440003.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440004.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440005.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440007.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0+ss","1440008.T0.10-144-C-j20-1.3.H","","0","","2"
"10-144-C-j20-1","T0+ss","1440009.T0.10-144-C-j20-1.4.H","","0","","2"
"10-144-C-j20-1","T0","1440010.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440011.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440012.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440013.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440014.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440015.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440016.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440017.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440018.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440019.T0.10-144-C-j20-1.8.R","","1","","2"
"10-144-C-j20-1","T0+ss","1440020.T0.10-144-C-j20-1.1.R","","1","","2"
"10-144-C-j20-1","T0+ss","1440021.T0.10-144-C-j20-1.6.R","","1","","2"
"10-144-C-j20-1","T0","1440022.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440023.T0.10-144-C-j20-1.9.R","","1","","2"
"10-144-C-j20-1","T0","1440024.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440025.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440026.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440027.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440028.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440029.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440030.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440031.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440032.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440033.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440034.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440035.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440036.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440038.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440039.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","1440041.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440042.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","1440043.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0+ss","1440044.T0.10-144-C-j20-1.2.R","","1","","2"
"10-144-C-j20-1","T0","1440046.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0","2.T0.10-144-C-j20-1.5.H","","0","","2"
"10-144-C-j20-1","T0+ss","3.T0.10-144-C-j20-1.7.R","","1","","2"
"10-144-C-j20-1","T0","4.T0.10-144-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","10.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0+b3","11.T0.10-145-C-j20-1.23.H","","0","","2"
"10-145-C-j20-1","T0","1450001.T0.10-145-C-j20-1.20.H","","0","","2"
"10-145-C-j20-1","T0","1450003.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450004.T0.10-145-C-j20-1.13.H","","0","","2"
"10-145-C-j20-1","T0","1450006.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0+ss","1450007.T0.10-145-C-j20-1.17.H","","0","","2"
"10-145-C-j20-1","T0","1450008.T0.10-145-C-j20-1.20.H","","0","","2"
"10-145-C-j20-1","T0","1450009.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450010.T0.10-145-C-j20-1.13.H","","0","","2"
"10-145-C-j20-1","T0","1450011.T0.10-145-C-j20-1.13.H","","0","","2"
"10-145-C-j20-1","T0","1450014.T0.10-145-C-j20-1.12.H","","0","","2"
"10-145-C-j20-1","T0+ss","1450016.T0.10-145-C-j20-1.18.H","","0","","2"
"10-145-C-j20-1","T0","1450017.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450018.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450020.T0.10-145-C-j20-1.13.H","","0","","2"
"10-145-C-j20-1","T0+ss","1450021.T0.10-145-C-j20-1.21.H","","0","","2"
"10-145-C-j20-1","T0","1450023.T0.10-145-C-j20-1.15.H","","0","","2"
"10-145-C-j20-1","T2","1450024.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450025.T0.10-145-C-j20-1.13.H","","0","","2"
"10-145-C-j20-1","T0","1450026.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450027.T0.10-145-C-j20-1.16.H","","0","","2"
"10-145-C-j20-1","T0","1450028.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450030.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450031.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450032.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450034.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450035.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450036.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450038.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450039.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450040.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450041.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450042.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450043.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450044.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450045.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450046.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450047.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450048.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450050.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450051.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2+wr","1450052.T2.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0+03","1450053.T0.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450054.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450056.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450057.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450058.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450059.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450060.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450061.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450062.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450063.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450064.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450066.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450067.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T3","1450068.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450069.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450070.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450071.T0.10-145-C-j20-1.10.H","","0","","2"
"10-145-C-j20-1","T3","1450072.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T0","1450074.T0.10-145-C-j20-1.25.R","","1","","2"
"10-145-C-j20-1","T0","1450075.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1450076.T0.10-145-C-j20-1.25.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450077.T0.10-145-C-j20-1.24.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450080.T0.10-145-C-j20-1.8.R","","1","","2"
"10-145-C-j20-1","T0","1450081.T0.10-145-C-j20-1.5.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450082.T0.10-145-C-j20-1.31.R","","1","","2"
"10-145-C-j20-1","T0","1450083.T0.10-145-C-j20-1.26.R","","1","","2"
"10-145-C-j20-1","T0","1450084.T0.10-145-C-j20-1.29.R","","1","","2"
"10-145-C-j20-1","T0","1450085.T0.10-145-C-j20-1.29.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450086.T0.10-145-C-j20-1.2.R","","1","","2"
"10-145-C-j20-1","T0","1450087.T0.10-145-C-j20-1.30.R","","1","","2"
"10-145-C-j20-1","T0","1450089.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0+ss","1450090.T0.10-145-C-j20-1.2.R","","1","","2"
"10-145-C-j20-1","T0","1450091.T0.10-145-C-j20-1.27.R","","1","","2"
"10-145-C-j20-1","T0","1450093.T0.10-145-C-j20-1.29.R","","1","","2"
"10-145-C-j20-1","T0","1450094.T0.10-145-C-j20-1.28.R","","1","","2"
"10-145-C-j20-1","T0","1450095.T0.10-145-C-j20-1.26.R","","1","","2"
"10-145-C-j20-1","T0","1450096.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1450097.T0.10-145-C-j20-1.25.R","","1","","2"
"10-145-C-j20-1","T0","1450098.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1450099.T0.10-145-C-j20-1.7.R","","1","","2"
"10-145-C-j20-1","T0","1450100.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","1450101.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T0","1450103.T0.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3+93","1450105.T3.10-145-C-j20-1.9.H","","0","","2"
"10-145-C-j20-1","T2","1450106.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450107.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450108.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450109.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450110.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450111.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2","1450112.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450113.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450114.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450115.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450116.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450117.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T2+wr","1450120.T2.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450123.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450124.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450125.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450126.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450127.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450128.T3.10-145-C-j20-1.1.R","","1","","2"
"10-145-C-j20-1","T3","1450129.T3.10-145-C-j20-1.1.R","","1","","2"
